accession	tree_name	organism	assembly	isolate	strain	serotype	segment	length	host	Taxonomy_ID	GenBank_Count
AC_000017.1	Human_adenovirus_1	Human adenovirus 1	GCF_000858645.1			1		36001		3241411	5960
AC_000007.1	Human_adenovirus_2	Human adenovirus 2	GCF_000859465.1			Human adenovirus type 2		35937		3241411	5960
AC_000008.1	Human_adenovirus_5	Human adenovirus 5	GCF_000857865.1			Human adenovirus type 5		35938		3241411	5960
NC_001405.1	Human_mastadenovirus_C	Human mastadenovirus C	GCF_000845085.1			Human adenovirus 2		35937	Homo sapiens	3241411	5960
NC_001699.1	JC_polyomavirus	JC polyomavirus	GCF_000863805.1		Mad1			5130		1891763	5927
NC_015126.1	Avian_orthoreovirus_AVS_B_L1	Avian orthoreovirus	GCF_000891595.1	AVS-B	AVS-B		L1	3958		3431493	5869
NC_015135.1	Avian_orthoreovirus_AVS_B_S4	Avian orthoreovirus	GCF_000891595.1	AVS-B	AVS-B		S4	1192		3431493	5869
NC_015127.1	Avian_orthoreovirus_AVS_B_L2	Avian orthoreovirus	GCF_000891595.1	AVS-B	AVS-B		L2	3829		3431493	5869
NC_015128.1	Avian_orthoreovirus_AVS_B_L3	Avian orthoreovirus	GCF_000891595.1	AVS-B	AVS-B		L3	3907		3431493	5869
NC_015132.1	Avian_orthoreovirus_AVS_B_S1	Avian orthoreovirus	GCF_000891595.1	AVS-B	AVS-B		S1	1645		3431493	5869
NC_015133.1	Avian_orthoreovirus_AVS_B_S2	Avian orthoreovirus	GCF_000891595.1	AVS-B	AVS-B		S2	1324		3431493	5869
NC_015134.1	Avian_orthoreovirus_AVS_B_S3	Avian orthoreovirus	GCF_000891595.1	AVS-B	AVS-B		S3	1202		3431493	5869
NC_015129.1	Avian_orthoreovirus_AVS_B_M1	Avian orthoreovirus	GCF_000891595.1	AVS-B	AVS-B		M1	2283		3431493	5869
NC_015130.1	Avian_orthoreovirus_AVS_B_M2	Avian orthoreovirus	GCF_000891595.1	AVS-B	AVS-B		M2	2158		3431493	5869
NC_015131.1	Avian_orthoreovirus_AVS_B_M3	Avian orthoreovirus	GCF_000891595.1	AVS-B	AVS-B		M3	1996		3431493	5869
NC_077757.1	Avian_orthoreovirus_Pycno_1_M1	Avian orthoreovirus	GCF_003092915.1		Pycno-1		M1	2287	Hypsipetes amaurotis	3431493	5869
NC_077752.1	Avian_orthoreovirus_Pycno_1_S2	Avian orthoreovirus	GCF_003092915.1		Pycno-1		S2	1325	Hypsipetes amaurotis	3431493	5869
NC_077753.1	Avian_orthoreovirus_Pycno_1_L1	Avian orthoreovirus	GCF_003092915.1		Pycno-1		L1	4011	Hypsipetes amaurotis	3431493	5869
NC_077758.1	Avian_orthoreovirus_Pycno_1_M2	Avian orthoreovirus	GCF_003092915.1		Pycno-1		M2	2156	Hypsipetes amaurotis	3431493	5869
NC_077759.1	Avian_orthoreovirus_Pycno_1_S1	Avian orthoreovirus	GCF_003092915.1		Pycno-1		S1	1637	Hypsipetes amaurotis	3431493	5869
NC_077751.1	Avian_orthoreovirus_Pycno_1_M3	Avian orthoreovirus	GCF_003092915.1		Pycno-1		M3	2039	Hypsipetes amaurotis	3431493	5869
NC_077755.1	Avian_orthoreovirus_Pycno_1_S4	Avian orthoreovirus	GCF_003092915.1		Pycno-1		S4	1201	Hypsipetes amaurotis	3431493	5869
NC_077760.1	Avian_orthoreovirus_Pycno_1_S3	Avian orthoreovirus	GCF_003092915.1		Pycno-1		S3	1205	Hypsipetes amaurotis	3431493	5869
NC_077754.1	Avian_orthoreovirus_Pycno_1_L2	Avian orthoreovirus	GCF_003092915.1		Pycno-1		L2	3829	Hypsipetes amaurotis	3431493	5869
NC_077756.1	Avian_orthoreovirus_Pycno_1_L3	Avian orthoreovirus	GCF_003092915.1		Pycno-1		L3	3903	Hypsipetes amaurotis	3431493	5869
NC_002051.1	Orthotospovirus_tomatomaculae_S	Orthotospovirus tomatomaculae	GCF_000854725.1	CPNH9			S	2916		3052585	5676
NC_002050.1	Orthotospovirus_tomatomaculae_M	Orthotospovirus tomatomaculae	GCF_000854725.1				M	4821		3052585	5676
NC_002052.1	Orthotospovirus_tomatomaculae_L	Orthotospovirus tomatomaculae	GCF_000854725.1		BR-01 (CNPH1)		L	8897		3052585	5676
NC_000940.1	Cowden_I_virus	Cowden I virus	GCF_000849945.1		Cowden			7320		3432266	5658
NC_006554.1	Sapovirus_C12	Sapovirus C12	GCF_000855765.1		C12			7476		3432266	5658
NC_006269.1	Sapovirus_Hu_Dresden_pJG_Sap01_DE	Sapovirus Hu/Dresden/pJG-Sap01/DE	GCF_000854265.1		Hu/Dresden/pJG-Sap01/DE			7429		3432266	5658
NC_075724.1	Sapovirus_Hu_GI_Sapporo_MT_2010_1982	Sapovirus Hu/GI/Sapporo/MT-2010/1982	GCF_008792745.1		Hu/GI/Sapporo/MT-2010/1982			7433	Homo sapiens	3432266	5658
NC_027026.1	Sapovirus_Hu_Nagoya_NGY_1_2012_JPN	Sapovirus Hu/Nagoya/NGY-1/2012/JPN	GCF_001008475.1		Hu/SaV/Nagoya/NGY-1/2012/JPN	GV.2		7521		3432266	5658
NC_010624.1	Sapovirus_Mc10	Sapovirus Mc10	GCF_000853825.1		Mc10			7458		3432266	5658
NC_007573.1	Rotavirus_C_11	Rotavirus C	GCF_000864225.1	Bristol	Bristol		11	613		3432203	5622
