accession	tree_name	organism	assembly	isolate	strain	serotype	segment	length	host	Taxonomy_ID	GenBank_Count
NC_002058.3	Enterovirus_C	Enterovirus C	GCF_000861165.1	Human poliovirus 1 Mahoney	Human poliovirus 1 Mahoney			7440		3428505	15938
NC_001430.1	Enterovirus_D	Enterovirus D	GCF_000861205.1	Enterovirus 70	Enterovirus 70			7390		3428506	7467
NC_038308.1	enterovirus_D68	enterovirus D68	GCF_002816725.1		Fermon			7367		3428506	7467
NC_043450.1	Severe_fever_with_thrombocytopenia_syndrome_virus_L	Severe fever with thrombocytopenia syndrome virus	GCF_003087855.1		HNXH		L	6255	Homo sapiens	2748958	9485
NC_043451.1	Severe_fever_with_thrombocytopenia_syndrome_virus_M	Severe fever with thrombocytopenia syndrome virus	GCF_003087855.1		HNXH		M	3336	Homo sapiens	2748958	9485
NC_043452.1	Severe_fever_with_thrombocytopenia_syndrome_virus_S	Severe fever with thrombocytopenia syndrome virus	GCF_003087855.1		HNXH		S	1681	Homo sapiens	2748958	9485
NC_001498.1	Measles_morbillivirus	Measles morbillivirus	GCF_000854845.1		Ichinose-B95a			15894		3052345	24784
NC_003516.1	Beet_necrotic_yellow_vein_virus_RNA_3	Beet necrotic yellow vein virus	GCF_000854885.1	S			RNA 3	1774	Tetragonia tetragonoides	3427127	2016
NC_001481.2	Feline_calicivirus_Urbana	Feline calicivirus	GCF_000853345.1	Urbana	Urbana			7683		3433199	1999
NC_075569.1	Feline_calicivirus_NC_075569_1	Feline calicivirus	GCF_008767155.1					7690		3433199	1999
NC_013396.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_1	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	GCF_000885335.1	USA1955/01	New Jersey	1	1	3942		3431252	1973
NC_013400.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_5	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	GCF_000885335.1	USA1955/01	New Jersey	1	5	1803		3431252	1973
NC_013405.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_10	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	GCF_000885335.1	USA1955/01	New Jersey	1	10	810		3431252	1973
NC_013399.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_4	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	GCF_000885335.1	USA1955/01	New Jersey	1	4	1983		3431252	1973
NC_013404.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_9	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	GCF_000885335.1	USA1955/01	New Jersey	1	9	1143		3431252	1973
NC_013398.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_3	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	GCF_000885335.1	USA1955/01	New Jersey	1	3	2768		3431252	1973
NC_013403.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_8	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	GCF_000885335.1	USA1955/01	New Jersey	1	8	1186		3431252	1973
NC_013402.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_7	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	GCF_000885335.1	USA1955/01	New Jersey	1	7	1162		3431252	1973
NC_013401.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_6	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	GCF_000885335.1	USA1955/01	New Jersey	1	6	1640		3431252	1973
NC_013397.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_2	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	GCF_000885335.1	USA1955/01	New Jersey	1	2	2968		3431252	1973
NC_001944.1	Beak_and_feather_disease_virus	Beak and feather disease virus	GCF_000843965.1					1993		3047561	1960
NC_000855.1	Viral_hemorrhagic_septicemia_virus_Fil3	Viral hemorrhagic septicemia virus Fil3	GCF_000856505.1		Fil3			11158		1980916	1939
NC_014397.1	Rift_Valley_fever_virus_L	Rift Valley fever virus	GCF_000847345.1		ZH-548		L	6404		3052676	1936
NC_014396.1	Rift_Valley_fever_virus_M	Rift Valley fever virus	GCF_000847345.1		ZH-548		M	3885	Homo sapiens	3052676	1936
NC_014395.1	Rift_Valley_fever_virus_S	Rift Valley fever virus	GCF_000847345.1		ZH-548		S	1690	Homo sapiens	3052676	1936
NC_001662.1	Aleutian_mink_disease_virus	Aleutian mink disease virus	GCF_000838725.1		ADV-G			4801		3051624	1915
NC_029802.1	Porcine_picobirnavirus_S	Porcine picobirnavirus	GCF_001611625.1	221/04-16/ITA/2004	221/04-16/ITA/2004		S	1730	Sus scrofa	442302	1821
NC_029801.1	Porcine_picobirnavirus_L	Porcine picobirnavirus	GCF_001611625.1	221/04-16/ITA/2004	221/04-16/ITA/2004		L	2666	Sus scrofa	442302	1821
NC_036620.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_6	Influenza D virus (D/swine/Oklahoma/1334/2011)	GCF_002867775.1		D/swine/Oklahoma/1334/2011		6	1219	Sus scrofa	2955744	1802
NC_036617.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_5	Influenza D virus (D/swine/Oklahoma/1334/2011)	GCF_002867775.1		D/swine/Oklahoma/1334/2011		5	1775	Sus scrofa	2955744	1802
NC_036615.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_2	Influenza D virus (D/swine/Oklahoma/1334/2011)	GCF_002867775.1		D/swine/Oklahoma/1334/2011		2	2330	Sus scrofa	2955744	1802
NC_036619.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_3	Influenza D virus (D/swine/Oklahoma/1334/2011)	GCF_002867775.1		D/swine/Oklahoma/1334/2011		3	2195	Sus scrofa	2955744	1802
NC_036616.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_1	Influenza D virus (D/swine/Oklahoma/1334/2011)	GCF_002867775.1		D/swine/Oklahoma/1334/2011		1	2364	Sus scrofa	2955744	1802
NC_036618.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_4	Influenza D virus (D/swine/Oklahoma/1334/2011)	GCF_002867775.1		D/swine/Oklahoma/1334/2011		4	2049	Sus scrofa	2955744	1802
NC_036621.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_7	Influenza D virus (D/swine/Oklahoma/1334/2011)	GCF_002867775.1		D/swine/Oklahoma/1334/2011		7	868	Sus scrofa	2955744	1802
NC_038294.1	Betacoronavirus_England_1	Betacoronavirus England 1	GCF_002816195.1	H123990006	England 1			30111	Homo sapiens	3433633	1782
NC_019843.3	Middle_East_respiratory_syndrome_related_coronavirus	Middle East respiratory syndrome-related coronavirus	GCF_000901155.1	HCoV-EMC/2012	HCoV-EMC			30119	Homo sapiens	3433633	1782
NC_015116.1	Avian_leukemia_virus	Avian leukemia virus	GCF_000891575.1	SCDY1				7489	Gallus gallus	3426267	1781
NC_001408.1	Avian_leukosis_virus_RSA	Avian leukosis virus - RSA	GCF_000849845.1					7286		3426267	1781
NC_001918.1	Aichi_virus_1_A846_88	Aichi virus 1	GCF_000861885.1	A846/88				8251	Homo sapiens	72149	1776
NC_074775.1	Aichi_virus_1_NC_074775_1	Aichi virus 1	GCF_002817065.1					8280		72149	1776
NC_001940.1	Feline_leukemia_virus	Feline leukemia virus	GCF_000850105.1	FRA	FRA			8448		3428951	1737
NC_003398.1	Sugarcane_mosaic_virus	Sugarcane mosaic virus	GCF_000854025.1					9596	Zea mays	3240610	1716
