accession	tree_name	organism	assembly	isolate	strain	serotype	segment	length	host	Taxonomy_ID	GenBank_Count
NC_002058.3	Enterovirus_C	Enterovirus C	GCF_000861165.1	Human poliovirus 1 Mahoney	Human poliovirus 1 Mahoney			7440		3428505	15938
NC_001430.1	Enterovirus_D	Enterovirus D	GCF_000861205.1	Enterovirus 70	Enterovirus 70			7390		3428506	7467
NC_038308.1	enterovirus_D68	enterovirus D68	GCF_002816725.1		Fermon			7367		3428506	7467
NC_043450.1	Severe_fever_with_thrombocytopenia_syndrome_virus_L	Severe fever with thrombocytopenia syndrome virus	GCF_003087855.1		HNXH		L	6255	Homo sapiens	2748958	9485
NC_043451.1	Severe_fever_with_thrombocytopenia_syndrome_virus_M	Severe fever with thrombocytopenia syndrome virus	GCF_003087855.1		HNXH		M	3336	Homo sapiens	2748958	9485
NC_043452.1	Severe_fever_with_thrombocytopenia_syndrome_virus_S	Severe fever with thrombocytopenia syndrome virus	GCF_003087855.1		HNXH		S	1681	Homo sapiens	2748958	9485
NC_001498.1	Measles_morbillivirus	Measles morbillivirus	GCF_000854845.1		Ichinose-B95a			15894		3052345	24784
NC_076320.1	Genomoviridae_sp_cted72	Genomoviridae sp.	GCF_018584585.1	cted72				2205		2202565	1352
NC_076321.1	Genomoviridae_sp_cthi275	Genomoviridae sp.	GCF_018584595.1	cthi275				2170		2202565	1352
NC_076322.1	Genomoviridae_sp_ctjg823	Genomoviridae sp.	GCF_018584605.1	ctjg823				2183		2202565	1352
NC_076323.1	Genomoviridae_sp_ctdb80	Genomoviridae sp.	GCF_018584615.1	ctdb80				2153		2202565	1352
NC_076324.1	Genomoviridae_sp_ctbi78	Genomoviridae sp.	GCF_018584625.1	ctbi78				2244	Oncorhynchus mykiss	2202565	1352
NC_076325.1	Genomoviridae_sp_ctcj747	Genomoviridae sp.	GCF_018584635.1	ctcj747				2359		2202565	1352
NC_076326.1	Genomoviridae_sp_ctcg277	Genomoviridae sp.	GCF_018584645.1	ctcg277				2160		2202565	1352
NC_076327.1	Genomoviridae_sp_ctce205	Genomoviridae sp.	GCF_018584655.1	ctce205				2194	Melanogrammus aeglefinus	2202565	1352
NC_076328.1	Genomoviridae_sp_ctci83	Genomoviridae sp.	GCF_018584665.1	ctci83				2133		2202565	1352
NC_076329.1	Genomoviridae_sp_ctbf8	Genomoviridae sp.	GCF_018584675.1	ctbf8				2181		2202565	1352
NC_076330.1	Genomoviridae_sp_ctji71	Genomoviridae sp.	GCF_018584685.1	ctji71				2209		2202565	1352
NC_076331.1	Genomoviridae_sp_ctjh74	Genomoviridae sp.	GCF_018584705.1	ctjh74				2185		2202565	1352
NC_076332.1	Genomoviridae_sp_ctbb31	Genomoviridae sp.	GCF_018584715.1	ctbb31				2237		2202565	1352
NC_076333.1	Genomoviridae_sp_ctba76	Genomoviridae sp.	GCF_018584725.1	ctba76				2176		2202565	1352
NC_076334.1	Genomoviridae_sp_ctgi38	Genomoviridae sp.	GCF_018584735.1	ctgi38				2189		2202565	1352
NC_076335.1	Genomoviridae_sp_ctbi86	Genomoviridae sp.	GCF_018584745.1	ctbi86				2173		2202565	1352
NC_076480.1	Genomoviridae_sp_bif24cir1	Genomoviridae sp.	GCF_018591135.1	bif24cir1				2178	Anser albifrons	2202565	1352
NC_076493.1	Genomoviridae_sp_6434_414	Genomoviridae sp.	GCF_018591265.1	6434_414				2175	unidentified	2202565	1352
NC_005831.2	Human_coronavirus_NL63	Human coronavirus NL63	GCF_000853865.1		Amsterdam I			27553		3433809	1324
NC_003461.1	Human_respirovirus_1	Human respirovirus 1	GCF_000848705.1		Washington 1964			15600		3049952	1289
NC_075105.1	Shrimp_white_spot_syndrome_virus	Shrimp white spot syndrome virus	GCF_003024735.1		WSSV-CN			305119		342409	1280
NC_003225.3	White_spot_syndrome_virus	White spot syndrome virus	GCF_000848085.2		CN01			309286	Penaeus japonicus	342409	1280
NC_001575.2	Rice_yellow_mottle_virus	Rice yellow mottle virus	GCF_000863085.1	CI4				4449		3432506	1275
NC_014070.1	Torque_teno_sus_virus_1a	Torque teno sus virus 1a	GCF_000888195.1	Sd-TTV31				2878	Sus scrofa	3048408	1265
NC_027059.1	Torque_teno_sus_virus_1b	Torque teno sus virus 1b	GCF_001008435.1	1p				2872	Sus scrofa	3048408	1265
NC_002024.2	Alfamovirus_AMV_RNA_2	Alfamovirus AMV	GCF_000847525.1				RNA 2	2593		12321	1226
NC_002025.1	Alfamovirus_AMV_RNA_3	Alfamovirus AMV	GCF_000847525.1		425 Madison		RNA 3	2037		12321	1226
NC_001495.1	Alfamovirus_AMV_RNA_1	Alfamovirus AMV	GCF_000847525.1		425 Leiden		RNA 1	3644		12321	1226
NC_001492.1	Cryphonectria_hypovirus_1	Cryphonectria hypovirus 1	GCF_000849145.1					12734	Cryphonectria parasitica	2955284	1225
NC_001749.2	Capillovirus_mali	Capillovirus mali	GCF_000859505.1					6495		28347	1218
NC_001468.1	Begomovirus_manihotis_DNA_B	Begomovirus manihotis	GCF_000857205.1	West Kenyan 844			DNA B	2724	Manihot esculenta	10817	1217
NC_001467.1	Begomovirus_manihotis_DNA_A	Begomovirus manihotis	GCF_000857205.1	West Kenyan 844			DNA A	2779	Manihot esculenta	10817	1217
NC_003615.1	Grapevine_fanleaf_virus_RNA_1	Grapevine fanleaf virus	GCF_000860305.1		F13		RNA 1	7342		3047852	1214
NC_003623.1	Grapevine_fanleaf_virus_NC_003623_1	Grapevine fanleaf virus	GCF_000860305.1		F13			3774		3047852	1214
NC_075369.1	Anelloviridae_sp_ctbg056	Anelloviridae sp.	GCF_004285195.1	ctbg056				2381	Homo sapiens	2055263	1180
NC_075370.1	Anelloviridae_sp_ctbc019	Anelloviridae sp.	GCF_004285675.1	ctbc019				2668	Homo sapiens	2055263	1180
NC_075371.1	Anelloviridae_sp_ctbf050	Anelloviridae sp.	GCF_004285795.1	ctbf050				2536	Homo sapiens	2055263	1180
NC_075372.1	Anelloviridae_sp_ctbi042	Anelloviridae sp.	GCF_004286375.1	ctbi042				1744	Homo sapiens	2055263	1180
NC_075373.1	Anelloviridae_sp_ctbb016	Anelloviridae sp.	GCF_004286455.1	ctbb016				2810	Homo sapiens	2055263	1180
NC_075374.1	Anelloviridae_sp_ctga035	Anelloviridae sp.	GCF_004286675.1	ctga035				2854	Homo sapiens	2055263	1180
NC_075375.1	Anelloviridae_sp_ctbd020	Anelloviridae sp.	GCF_004286695.1	ctbd020				2368	Homo sapiens	2055263	1180
NC_075376.1	Anelloviridae_sp_ctbf014	Anelloviridae sp.	GCF_004286755.1	ctbf014				2691	Homo sapiens	2055263	1180
NC_075377.1	Anelloviridae_sp_ctei055	Anelloviridae sp.	GCF_004286855.1	ctei055				2407	Homo sapiens	2055263	1180
NC_075378.1	Anelloviridae_sp_ctea38	Anelloviridae sp.	GCF_004287275.1	ctea38				2679	Homo sapiens	2055263	1180
NC_075379.1	Anelloviridae_sp_ctcd026	Anelloviridae sp.	GCF_004287315.1	ctcd026				1871	Homo sapiens	2055263	1180
NC_075380.1	Anelloviridae_sp_ctcf040	Anelloviridae sp.	GCF_004287355.1	ctcf040				2550	Homo sapiens	2055263	1180
NC_075381.1	Anelloviridae_sp_ctcf007	Anelloviridae sp.	GCF_004289775.1	ctcf007				1835		2055263	1180
NC_075382.1	Anelloviridae_sp_ctcf003_NC_075382_1	Anelloviridae sp.	GCF_004289975.1	ctcf003				2218		2055263	1180
NC_075383.1	Anelloviridae_sp_ctdc005	Anelloviridae sp.	GCF_004290255.1	ctdc005				1973		2055263	1180
