accession	tree_name	organism	assembly	isolate	strain	serotype	segment	length	host	Taxonomy_ID	GenBank_Count
NC_002058.3	Enterovirus_C	Enterovirus C	GCF_000861165.1	Human poliovirus 1 Mahoney	Human poliovirus 1 Mahoney			7440		3428505	15938
NC_001430.1	Enterovirus_D	Enterovirus D	GCF_000861205.1	Enterovirus 70	Enterovirus 70			7390		3428506	7467
NC_038308.1	enterovirus_D68	enterovirus D68	GCF_002816725.1		Fermon			7367		3428506	7467
NC_043450.1	Severe_fever_with_thrombocytopenia_syndrome_virus_L	Severe fever with thrombocytopenia syndrome virus	GCF_003087855.1		HNXH		L	6255	Homo sapiens	2748958	9485
NC_043451.1	Severe_fever_with_thrombocytopenia_syndrome_virus_M	Severe fever with thrombocytopenia syndrome virus	GCF_003087855.1		HNXH		M	3336	Homo sapiens	2748958	9485
NC_043452.1	Severe_fever_with_thrombocytopenia_syndrome_virus_S	Severe fever with thrombocytopenia syndrome virus	GCF_003087855.1		HNXH		S	1681	Homo sapiens	2748958	9485
NC_024113.1	Mogiana_tick_virus_SY84_1	Mogiana tick virus	GCF_000919875.1	SY84			1	3114	Rhipicephalus microplus	1172985	1012
NC_024114.1	Mogiana_tick_virus_SY84_3	Mogiana tick virus	GCF_000919875.1	SY84			3	2824	Rhipicephalus microplus	1172985	1012
NC_024111.1	Mogiana_tick_virus_SY84_4	Mogiana tick virus	GCF_000919875.1	SY84			4	2794	Rhipicephalus microplus	1172985	1012
NC_024112.1	Mogiana_tick_virus_SY84_2	Mogiana tick virus	GCF_000919875.1	SY84			2	2847	Rhipicephalus microplus	1172985	1012
NC_001498.1	Measles_morbillivirus	Measles morbillivirus	GCF_000854845.1		Ichinose-B95a			15894		3052345	24784
NC_038811.1	Cardamom_bushy_dwarf_virus_DNA_U2	Cardamom bushy dwarf virus	GCF_002867695.1				DNA-U2	1079	Elettaria cardamomum	3426587	1012
NC_003461.1	Human_respirovirus_1	Human respirovirus 1	GCF_000848705.1		Washington 1964			15600		3049952	1289
NC_005831.2	Human_coronavirus_NL63	Human coronavirus NL63	GCF_000853865.1		Amsterdam I			27553		3433809	1324
