accession	tree_name	organism	isolate	strain	serotype	segment	Taxonomy_ID	tip_count
NC_001802.1	Human_immunodeficiency_virus_1	Human immunodeficiency virus 1					3418650	33196
NC_011508.2	Rotavirus_A_3	Rotavirus A	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	G3	3	3432193	4689
NC_011502.2	Rotavirus_A_8	Rotavirus A	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	G3	8	3432193	5920
NC_011500.2	Rotavirus_A_5	Rotavirus A	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	G3	5	3432193	24
NC_011505.2	Rotavirus_A_11	Rotavirus A	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	G3	11	3432193	6471
NC_011509.2	Rotavirus_A_6	Rotavirus A	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	G3	6	3432193	8263
NC_011510.2	Rotavirus_A_4	Rotavirus A	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	G3	4	3432193	393
NC_011507.2	Rotavirus_A_1	Rotavirus A	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	G3	1	3432193	6304
NC_011504.2	Rotavirus_A_10	Rotavirus A	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	G3	10	3432193	5763
NC_011503.2	Rotavirus_A_9	Rotavirus A	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	G3	9	3432193	8722
NC_011506.2	Rotavirus_A_2	Rotavirus A	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	G3	2	3432193	6313
NC_011501.2	Rotavirus_A_7	Rotavirus A	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	RVA/Simian-tc/ZAF/SA11-H96/1958/G3P5B[2]	G3	7	3432193	914
NC_001498.1	Measles_morbillivirus	Measles morbillivirus		Ichinose-B95a			3052345	1250
NC_002058.3	Enterovirus_C	Enterovirus C	Human poliovirus 1 Mahoney	Human poliovirus 1 Mahoney			3428505	2198
NC_043450.1	Severe_fever_with_thrombocytopenia_syndrome_virus_L	Severe fever with thrombocytopenia syndrome virus		HNXH		L	2748958	2472
NC_043451.1	Severe_fever_with_thrombocytopenia_syndrome_virus_M	Severe fever with thrombocytopenia syndrome virus		HNXH		M	2748958	2530
NC_043452.1	Severe_fever_with_thrombocytopenia_syndrome_virus_S	Severe fever with thrombocytopenia syndrome virus		HNXH		S	2748958	2128
NC_001430.1	Enterovirus_D	Enterovirus D	Enterovirus 70	Enterovirus 70			3428506	23
NC_038308.1	enterovirus_D68	enterovirus D68		Fermon			3428506	1856
AC_000007.1	Human_adenovirus_2	Human adenovirus 2			Human adenovirus type 2		3241411	583
NC_001405.1	Human_mastadenovirus_C	Human mastadenovirus C			Human adenovirus 2		3241411	583
NC_015127.1	Avian_orthoreovirus_AVS_B_L2	Avian orthoreovirus	AVS-B	AVS-B		L2	3431493	282
NC_015128.1	Avian_orthoreovirus_AVS_B_L3	Avian orthoreovirus	AVS-B	AVS-B		L3	3431493	192
NC_015133.1	Avian_orthoreovirus_AVS_B_S2	Avian orthoreovirus	AVS-B	AVS-B		S2	3431493	324
NC_015130.1	Avian_orthoreovirus_AVS_B_M2	Avian orthoreovirus	AVS-B	AVS-B		M2	3431493	148
NC_077752.1	Avian_orthoreovirus_Pycno_1_S2	Avian orthoreovirus		Pycno-1		S2	3431493	2
